id,questionaire_id,question
1,1,What is your idea of perfect happiness?
2,1,What is your greatest fear?
3,1,What is the trait you most deplore in yourself?
4,1,What is the trait you most deplore in others?
5,1,Which living person do you most admire?
6,1,What is your greatest extravagance?
7,1,What is your current state of mind?
8,1,What do you consider the most overrated virtue?
9,1,On what occasion do you lie?
10,1,What do you most dislike about your appearance?
11,1,Which living person do you most despise?
12,1,What is the quality you most like in a man?
13,1,What is the quality you most like in a woman?
14,1,Which words or phrases do you most overuse?
15,1,What or who is the greatest love of your life?
16,1,When and where were you happiest?
17,1,Which talent would you most like to have?
18,1,"If you could change one thing about yourself, what would it be?"
19,1,What do you consider your greatest achievement?
20,1,"If you were to die and come back as a person or a thing, what would it be?"
21,1,Where would you most like to live?
22,1,What is your most treasured possession?
23,1,What do you regard as the lowest depth of misery?
24,1,What is your favorite occupation?
25,1,What is your most marked characteristic?
26,1,What do you most value in your friends?
27,1,Who are your favorite writers?
28,1,Who is your hero of fiction?
29,1,Which historical figure do you most identify with?
30,1,Who are your heroes in real life?
31,1,What are your favorite names?
32,1,What is it that you most dislike?
33,1,What is your greatest regret?
34,1,How would you like to die?
35,1,What is your motto?
36,2,What is your favorite word?
37,2,What is your least favorite word?
38,2,What is your favorite drug?
39,2,What sound or noise do you love?
40,2,What sound or noise do you hate?
41,2,What is your favorite curse word?
42,2,Who would you like to see on a new banknote?
43,2,What profession other than your own would you not like to attempt?
44,2,"If you were reincarnated as some other plant or animal, what would it be?"
45,2,"If Heaven exists, what would you like to hear God say when you arrive at the Pearly Gates?"
46,3,What is your favorite word?
47,3,What is your least favorite word?
48,3,"What turns you on creatively, spiritually or emotionally?"
49,3,What turns you off?
50,3,What is your favorite curse word?
51,3,What sound or noise do you love?
52,3,What sound or noise do you hate?
53,3,What profession other than your own would you like to attempt?
54,3,What profession would you not like to do?
55,3,"If Heaven exists, what would you like to hear God say when you arrive at the Pearly Gates?"
56,4,Full name and aliases?
57,4,Addressespast and present with approximate dates?
58,4,Gender?
59,4,Race and culture?
60,4,Citizenship?
61,4,National origin?
62,4,Agewith date of birth?
63,4,Place of birth?
64,4,Occupationall known past and present jobs?
65,4,"Ever in the military? If yes, where stationed? What occupation?"
66,4,Parents names?
67,4,"Parents living ? If yes, where ?"
68,4,Where did character attend high school?
69,4,College?
70,4,College graduate?
71,4,Major in college?
72,4,Involved in athletics?
73,4,"Any brothers or sisters? Names, addresses, occupations?"
74,4,"Other relatives? Names, addresses, occupations?"
75,4,Marital status?
76,4,Married more than once?
77,4,Spouses full name?
78,4,Children? Names and ages?
79,4,Religious? Which faith?
80,4,Pets ?
81,4,Height:
82,4,weight:
83,4,build:
84,4,"eyes (color, protruding, crossed, small, large, round, etc):"
85,4,"hair (color, wears part, curly, wavy, bald, etc):"
86,4,"complexion (florid, sallow, ruddy, dark, transparent, pocked, scarred, etc):"
87,4,visible marks or scars:
88,4,"head (large, small, shape, inclined forward, or backward):"
89,4,"forehead (high, low, medium, sloping, bulging, receding):"
90,4,"eyebrows (slanting up or down, bushy, thin, arched, connected, penciled, faint):"
91,4,"nose (large, small, pug, hooked, straight, flat, flaring nostrils):"
92,4,"mustache (color, size, shape):"
93,4,"mouth(large, small, arched up or down):"
94,4,"lips (thick, thin, protruding, pouting, harelip, full):"
95,4,"teeth (size, even, projecting, crowded, yellowed, missing):"
